"player","team","date","pass_yds_line","pass_yds_over_price","pass_yds_under_price","rush_yds_line","rush_yds_over_price","rush_yds_under_price","rec_yds_line","rec_yds_over_price","rec_yds_under_price","pass_tds_line","pass_tds_over_price","pass_tds_under_price","rush_tds_line","rush_tds_over_price","rush_tds_under_price","rec_tds_line","rec_tds_over_price","rec_tds_under_price"
"Geno Smith","NYJ",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk Cousins","LV",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Jones","IND",2026-09-05,3250.5,-114,-114,NA,NA,NA,NA,NA,NA,18.5,-136,102,NA,NA,NA,NA,NA,NA
"Jalen Hurts","PHI",2026-09-05,3150.5,-114,-114,425.5,-114,-114,NA,NA,NA,21.5,-122,-108,7.5,-148,112,NA,NA,NA
"Lamar Jackson","BAL",2026-09-05,3200.5,-114,-114,550.5,-114,-114,NA,NA,NA,24.5,-122,-108,3.5,-130,-102,NA,NA,NA
"Cam Ward","TEN",2026-09-05,3200.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,106,-140,NA,NA,NA,NA,NA,NA
"Jayden Daniels","WAS",2026-09-05,3100.5,-114,-114,NA,NA,NA,NA,NA,NA,21.5,-102,-130,NA,NA,NA,NA,NA,NA
"Jaxson Dart","NYG",2026-09-05,3100.5,-114,-114,475.5,-114,-114,NA,NA,NA,19.5,-108,-122,5.5,-118,-112,NA,NA,NA
"Aaron Rodgers","PIT",2026-09-05,3050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyler Murray","MIN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce Young","CAR",2026-09-05,2875.5,-114,-114,NA,NA,NA,NA,NA,NA,20.5,-108,-122,NA,NA,NA,NA,NA,NA
"Malik Willis","MIA",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fernando Mendoza","LV",2026-09-05,1950.5,-114,-114,NA,NA,NA,NA,NA,NA,11.5,102,-136,NA,NA,NA,NA,NA,NA
"Deshaun Watson","CLE",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","BAL",2026-09-05,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,12.5,-132,-102,NA,NA,NA
"James Cook","BUF",2026-09-05,NA,NA,NA,1175.5,-114,-114,NA,NA,NA,NA,NA,NA,10.5,106,-140,NA,NA,NA
"Jonathan Taylor","IND",2026-09-05,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,11.5,-122,-108,NA,NA,NA
"Jahmyr Gibbs","DET",2026-09-05,NA,NA,NA,1200.5,-114,-114,475.5,-114,-114,NA,NA,NA,11.5,-166,120,NA,NA,NA
"Bijan Robinson","ATL",2026-09-05,NA,NA,NA,1150.5,-114,-114,NA,NA,NA,NA,NA,NA,9.5,-108,-122,NA,NA,NA
"Saquon Barkley","PHI",2026-09-05,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-114,-114,NA,NA,NA
"Ashton Jeanty","LV",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breece Hall","NYJ",2026-09-05,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,116,-154,NA,NA,NA
"Kenneth Walker","KC",2026-09-05,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-130,-102,NA,NA,NA
"De'Von Achane","MIA",2026-09-05,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omarion Hampton","LAC",2026-09-05,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-148,112,NA,NA,NA
"Christian McCaffrey","SF",2026-09-05,NA,NA,NA,900.5,-114,-114,550.5,-114,-114,NA,NA,NA,8.5,106,-140,NA,NA,NA
"Javonte Williams","DAL",2026-09-05,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,9.5,-128,-104,NA,NA,NA
"Kyren Williams","LAR",2026-09-05,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Williams","",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Brown","CIN",2026-09-05,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,106,-140,NA,NA,NA
"Quinshon Judkins","CLE",2026-09-05,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D.J. Montgomery","IND",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Etienne","NO",2026-09-05,NA,NA,NA,875.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,124,-166,NA,NA,NA
"David Montgomery","HOU",2026-09-05,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-102,-130,NA,NA,NA
"D'Andre Swift","CHI",2026-09-05,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-158,118,NA,NA,NA
"Bucky Irving","TB",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Pollard","TEN",2026-09-05,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,112,-148,NA,NA,NA
"Jeremiyah Love","ARI",2026-09-05,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-122,-108,NA,NA,NA
"Cam Skattebo","NYG",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TreVeyon Henderson","NE",2026-09-05,NA,NA,NA,675.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-114,-114,NA,NA,NA
"Chuba Hubbard","CAR",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jadarian Price","SEA",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhayshul Tuten","JAX",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Corum","LAR",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rico Dowdle","PIT",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce Henderson","",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J.K. Dobbins","DEN",2026-09-05,NA,NA,NA,700.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mason","MIN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Warren","PIT",2026-09-05,NA,NA,NA,625.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamondre Stevenson","NE",2026-09-05,NA,NA,NA,650.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-128,-104,NA,NA,NA
"Aaron Jones","MIN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puka Nacua","LAR",2026-09-05,NA,NA,NA,NA,NA,NA,1325.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Marr Chase","CIN",2026-09-05,NA,NA,NA,NA,NA,NA,1325.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA",2026-09-05,NA,NA,NA,NA,NA,NA,1325.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amon-Ra St. Brown","DET",2026-09-05,NA,NA,NA,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CeeDee Lamb","DAL",2026-09-05,NA,NA,NA,NA,NA,NA,1175.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Jefferson","MIN",2026-09-05,NA,NA,NA,NA,NA,NA,1150.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nico Collins","HOU",2026-09-05,NA,NA,NA,NA,NA,NA,1150.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Brown","NE",2026-09-05,NA,NA,NA,NA,NA,NA,1125.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVonta Smith","PHI",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake London","ATL",2026-09-05,NA,NA,NA,NA,NA,NA,1100.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Olave","NO",2026-09-05,NA,NA,NA,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Pickens","DAL",2026-09-05,NA,NA,NA,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zay Flowers","BAL",2026-09-05,NA,NA,NA,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey McBride","ARI",2026-09-05,NA,NA,NA,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Nabers","NYG",2026-09-05,NA,NA,NA,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashee Rice","KC",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrett Wilson","NYJ",2026-09-05,NA,NA,NA,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emeka Egbuka","TB",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Pierce","IND",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Downs","IND",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oronde Gadsden","LAC",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khalil Shakir","BUF",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre' Harris","LAC",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Washington","MIA",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calvin Ridley","TEN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonai Mitchell","NYJ",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Bowers","LV",2026-09-05,NA,NA,NA,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetairoa McMillan","CAR",2026-09-05,NA,NA,NA,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Waddle","DEN",2026-09-05,NA,NA,NA,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry McLaurin","WAS",2026-09-05,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jameson Williams","DET",2026-09-05,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ladd McConkey","LAC",2026-09-05,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tee Higgins","CIN",2026-09-05,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luther Burden","CHI",2026-09-05,NA,NA,NA,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJ Moore","BUF",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin Harrison","ARI",2026-09-05,NA,NA,NA,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colston Loveland","CHI",2026-09-05,NA,NA,NA,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DK Metcalf","PIT",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rome Odunze","CHI",2026-09-05,NA,NA,NA,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker Washington","JAX",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Evans","SF",2026-09-05,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Watson","GB",2026-09-05,NA,NA,NA,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Watson","",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davante Adams","LAR",2026-09-05,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Warren","IND",2026-09-05,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carnell Tate","TEN",2026-09-05,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stefon Diggs","WAS",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Pitts","ATL",2026-09-05,NA,NA,NA,NA,NA,NA,725.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Pittman","PIT",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kayshon Boutte","HOU",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenan Allen","IND",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Coker","CAR",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jakobi Meyers","JAX",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam LaPorta","DET",2026-09-05,NA,NA,NA,NA,NA,NA,650.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Makai Lemon","PHI",2026-09-05,NA,NA,NA,NA,NA,NA,575.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan Engram","DEN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Wilson","ARI",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Godwin","TB",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Kittle","SF",2026-09-05,NA,NA,NA,NA,NA,NA,700.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Courtland Sutton","DEN",2026-09-05,NA,NA,NA,NA,NA,NA,725.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harold Fannin","CLE",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker Kraft","GB",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Thomas","JAX",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Reed","GB",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Addison","MIN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quentin Johnston","LAC",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Kelce","KC",2026-09-05,NA,NA,NA,NA,NA,NA,675.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wan'Dale Robinson","TEN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Golden","GB",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romeo Doubs","NE",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Zhaun Stribling","SF",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xavier Worthy","KC",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Likely","NYG",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deebo Samuel","SF",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KC Concepcion","CLE",2026-09-05,NA,NA,NA,NA,NA,NA,600.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juwan Johnson","NO",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton Kincaid","BUF",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dontayvion Wicks","PHI",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas Goedert","PHI",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashid Shaheed","SEA",2026-09-05,NA,NA,NA,NA,NA,NA,500.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Tucker","LV",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerry Jeudy","CLE",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke McCaffrey","WAS",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Ferguson","DAL",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mark Andrews","BAL",2026-09-05,NA,NA,NA,NA,NA,NA,500.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denzel Boston","CLE",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Hockenson","MIN",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omar Cooper","NYJ",2026-09-05,NA,NA,NA,NA,NA,NA,425.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenyon Sadiq","NYJ",2026-09-05,NA,NA,NA,NA,NA,NA,425.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Rodriguez","JAX",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVonta Smith","",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Hunter Henry","NE",2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
