"player","team","date","pass_yds_line","pass_yds_over_price","pass_yds_under_price","rush_yds_line","rush_yds_over_price","rush_yds_under_price","rec_yds_line","rec_yds_over_price","rec_yds_under_price","pass_tds_line","pass_tds_over_price","pass_tds_under_price","rush_tds_line","rush_tds_over_price","rush_tds_under_price","rec_tds_line","rec_tds_over_price","rec_tds_under_price"
"Jeremiyah Love","ARI",2026-07-25,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-125,-105,NA,NA,NA
"Breece Hall","NYJ",2026-07-25,NA,NA,NA,900.5,-114,-114,325.5,-115,-115,NA,NA,NA,5.5,110,-140,NA,NA,NA
"Quinshon Judkins","CLE",2026-07-25,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,130,-160,NA,NA,NA
"David Montgomery","HOU",2026-07-25,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-105,-125,NA,NA,NA
"Chase Brown","CIN",2026-07-25,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,110,-140,NA,NA,NA
"Cam Skattebo","NYG",2026-07-25,NA,NA,NA,800.5,-115,-115,275.5,-115,-115,NA,NA,NA,6.5,115,-145,NA,NA,NA
"Bucky Irving","TB",2026-07-25,NA,NA,NA,800.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,135,-170,NA,NA,NA
"Travis Etienne","NO",2026-07-25,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,125,-155,NA,NA,NA
"Tony Pollard","TEN",2026-07-25,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,125,-155,NA,NA,NA
"D'Andre Swift","CHI",2026-07-25,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,160,-210,NA,NA,NA
"Rico Dowdle","PIT",2026-07-25,NA,NA,NA,750.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,115,-145,NA,NA,NA
"Jadarian Price","SEA",2026-07-25,NA,NA,NA,750.5,-115,-115,NA,NA,NA,NA,NA,NA,6.5,-115,-115,NA,NA,NA
"Chuba Hubbard","CAR",2026-07-25,NA,NA,NA,725.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,100,-130,NA,NA,NA
"TreVeyon Henderson","NE",2026-07-25,NA,NA,NA,700.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,140,-175,NA,NA,NA
"Bhayshul Tuten","JAX",2026-07-25,NA,NA,NA,725.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,100,-130,NA,NA,NA
"Blake Corum","LAR",2026-07-25,NA,NA,NA,625.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,-115,-115,NA,NA,NA
"J.K. Dobbins","DEN",2026-07-25,NA,NA,NA,675.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,115,-145,NA,NA,NA
"Jordan Mason","MIN",2026-07-25,NA,NA,NA,650.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-115,-115,NA,NA,NA
"Kyle Monangai","CHI",2026-07-25,NA,NA,NA,650.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-120,-110,NA,NA,NA
"Rhamondre Stevenson","NE",2026-07-25,NA,NA,NA,600.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,130,-160,NA,NA,NA
"Jaylen Warren","PIT",2026-07-25,NA,NA,NA,625.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS",2026-07-25,NA,NA,NA,550.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jones","MIN",2026-07-25,NA,NA,NA,550.5,-105,-125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isiah Pacheco","DET",2026-07-25,NA,NA,NA,500.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,100,-130,NA,NA,NA
"Ja'Marr Chase","CIN",2026-07-25,NA,NA,NA,NA,NA,NA,1325.5,-114,-114,NA,NA,NA,NA,NA,NA,9.5,-145,115
"Puka Nacua","LAR",2026-07-25,NA,NA,NA,NA,NA,NA,1375.5,-114,-114,NA,NA,NA,NA,NA,NA,8.5,120,-150
"Jaxon Smith-Njigba","SEA",2026-07-25,NA,NA,NA,NA,NA,NA,1350.5,-114,-114,NA,NA,NA,NA,NA,NA,8.5,100,-130
"Amon-Ra St. Brown","DET",2026-07-25,NA,NA,NA,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,9.5,-115,-115
"CeeDee Lamb","DAL",2026-07-25,NA,NA,NA,NA,NA,NA,1200.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-130,100
"Justin Jefferson","MIN",2026-07-25,NA,NA,NA,NA,NA,NA,1150.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,100,-130
"Drake London","ATL",2026-07-25,NA,NA,NA,NA,NA,NA,1100.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,115,-145
"A.J. Brown","NE",2026-07-25,NA,NA,NA,NA,NA,NA,1100.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,-110,-120
"Nico Collins","HOU",2026-07-25,NA,NA,NA,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,115,-145
"DeVonta Smith","PHI",2026-07-25,NA,NA,NA,NA,NA,NA,1000.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Chris Olave","NO",2026-07-25,NA,NA,NA,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-110,-120
"Trey McBride","ARI",2026-07-25,NA,NA,NA,NA,NA,NA,950.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,115,-145
"George Pickens","DAL",2026-07-25,NA,NA,NA,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,125,-155
"Garrett Wilson","NYJ",2026-07-25,NA,NA,NA,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,-115,-115
"Zay Flowers","BAL",2026-07-25,NA,NA,NA,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Emeka Egbuka","TB",2026-07-25,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,115,-145
"Terry McLaurin","WAS",2026-07-25,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-120,-110
"Tetairoa McMillan","CAR",2026-07-25,NA,NA,NA,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,100,-130
"Brock Bowers","LV",2026-07-25,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,125,-155
"Ladd McConkey","LAC",2026-07-25,NA,NA,NA,NA,NA,NA,875.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Jaylen Waddle","DEN",2026-07-25,NA,NA,NA,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Jameson Williams","DET",2026-07-25,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-115,-115
"Luther Burden","CHI",2026-07-25,NA,NA,NA,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,100,-130
"Tee Higgins","CIN",2026-07-25,NA,NA,NA,NA,NA,NA,875.5,-114,-114,NA,NA,NA,NA,NA,NA,7.5,-130,100
"DJ Moore","BUF",2026-07-25,NA,NA,NA,NA,NA,NA,850.5,-115,-115,NA,NA,NA,NA,NA,NA,6.5,125,-155
"Josh Downs","IND",2026-07-25,NA,NA,NA,NA,NA,NA,800.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin Harrison","ARI",2026-07-25,NA,NA,NA,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,115,-145
"Colston Loveland","CHI",2026-07-25,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-125,-105
"DK Metcalf","PIT",2026-07-25,NA,NA,NA,NA,NA,NA,825.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Mike Evans","SF",2026-07-25,NA,NA,NA,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,110,-140
"Rome Odunze","CHI",2026-07-25,NA,NA,NA,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,-115,-115
"Christian Watson","GB",2026-07-25,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,100,-130
"Davante Adams","LAR",2026-07-25,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,9.5,100,-130
"Michael Pittman","PIT",2026-07-25,NA,NA,NA,NA,NA,NA,725.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,125,-155
"Kyle Pitts","ATL",2026-07-25,NA,NA,NA,NA,NA,NA,725.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,100,-130
"Courtland Sutton","DEN",2026-07-25,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,6.5,-140,110
"Carnell Tate","TEN",2026-07-25,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,125,-155
"Tyler Warren","IND",2026-07-25,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,120,-150
"Parker Washington","JAX",2026-07-25,NA,NA,NA,NA,NA,NA,750.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,105,-135
"Jordyn Tyson","NO",2026-07-25,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,100,-130
"Brian Thomas","JAX",2026-07-25,NA,NA,NA,NA,NA,NA,700.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,110,-140
"George Kittle","SF",2026-07-25,NA,NA,NA,NA,NA,NA,700.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Wilson","ARI",2026-07-25,NA,NA,NA,NA,NA,NA,700.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harold Fannin","CLE",2026-07-25,NA,NA,NA,NA,NA,NA,675.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Godwin","TB",2026-07-25,NA,NA,NA,NA,NA,NA,650.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-115,-115
"Jakobi Meyers","JAX",2026-07-25,NA,NA,NA,NA,NA,NA,700.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,125,-155
"Makai Lemon","PHI",2026-07-25,NA,NA,NA,NA,NA,NA,675.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Addison","MIN",2026-07-25,NA,NA,NA,NA,NA,NA,650.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-115,-115
"Travis Kelce","KC",2026-07-25,NA,NA,NA,NA,NA,NA,675.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,110,-140
"Ricky Pearsall","SF",2026-07-25,NA,NA,NA,NA,NA,NA,675.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wan'Dale Robinson","TEN",2026-07-25,NA,NA,NA,NA,NA,NA,700.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Golden","GB",2026-07-25,NA,NA,NA,NA,NA,NA,650.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romeo Doubs","NE",2026-07-25,NA,NA,NA,NA,NA,NA,625.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-115,-115
"Quentin Johnston","LAC",2026-07-25,NA,NA,NA,NA,NA,NA,625.5,-115,-115,NA,NA,NA,NA,NA,NA,5.5,100,-130
"Tucker Kraft","GB",2026-07-25,NA,NA,NA,NA,NA,NA,640.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-120,-110
"Jayden Reed","GB",2026-07-25,NA,NA,NA,NA,NA,NA,625.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khalil Shakir","BUF",2026-07-25,NA,NA,NA,NA,NA,NA,650.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xavier Worthy","KC",2026-07-25,NA,NA,NA,NA,NA,NA,625.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,125,-155
"Isaiah Likely","NYG",2026-07-25,NA,NA,NA,NA,NA,NA,625.5,-125,-105,NA,NA,NA,NA,NA,NA,3.5,110,-140
"KC Concepcion","CLE",2026-07-25,NA,NA,NA,NA,NA,NA,600.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerry Jeudy","CLE",2026-07-25,NA,NA,NA,NA,NA,NA,600.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam LaPorta","DET",2026-07-25,NA,NA,NA,NA,NA,NA,650.5,-114,-114,NA,NA,NA,NA,NA,NA,4.5,-120,-110
"Jalen Coker","CAR",2026-07-25,NA,NA,NA,NA,NA,NA,600.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas Goedert","PHI",2026-07-25,NA,NA,NA,NA,NA,NA,575.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-120,-110
"Jayden Higgins","HOU",2026-07-25,NA,NA,NA,NA,NA,NA,575.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Tucker","LV",2026-07-25,NA,NA,NA,NA,NA,NA,575.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juwan Johnson","NO",2026-07-25,NA,NA,NA,NA,NA,NA,550.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calvin Ridley","TEN",2026-07-25,NA,NA,NA,NA,NA,NA,575.5,-105,-125,NA,NA,NA,NA,NA,NA,3.5,115,-145
"Dalton Kincaid","BUF",2026-07-25,NA,NA,NA,NA,NA,NA,535.5,-115,-115,NA,NA,NA,NA,NA,NA,3.5,-150,120
"Mark Andrews","BAL",2026-07-25,NA,NA,NA,NA,NA,NA,500.5,-114,-114,NA,NA,NA,NA,NA,NA,5.5,-115,-115
"Jake Ferguson","DAL",2026-07-25,NA,NA,NA,NA,NA,NA,475.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,-115,-115
"Hunter Henry","NE",2026-07-25,NA,NA,NA,NA,NA,NA,500.5,-115,-115,NA,NA,NA,NA,NA,NA,4.5,120,-150
"T.J. Hockenson","MIN",2026-07-25,NA,NA,NA,NA,NA,NA,500.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton Schultz","HOU",2026-07-25,NA,NA,NA,NA,NA,NA,500.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omar Cooper","NYJ",2026-07-25,NA,NA,NA,NA,NA,NA,500.5,-114,-114,NA,NA,NA,NA,NA,NA,3.5,125,-160
"Rashid Shaheed","SEA",2026-07-25,NA,NA,NA,NA,NA,NA,475.5,-114,-114,NA,NA,NA,NA,NA,NA,3.5,130,-165
"Brenton Strange","JAX",2026-07-25,NA,NA,NA,NA,NA,NA,490.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chig Okonkwo","WAS",2026-07-25,NA,NA,NA,NA,NA,NA,475.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denzel Boston","CLE",2026-07-25,NA,NA,NA,NA,NA,NA,500.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashod Bateman","BAL",2026-07-25,NA,NA,NA,NA,NA,NA,450.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pat Freiermuth","PIT",2026-07-25,NA,NA,NA,NA,NA,NA,450.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenyon Sadiq","NYJ",2026-07-25,NA,NA,NA,NA,NA,NA,450.5,-114,-114,NA,NA,NA,NA,NA,NA,3.5,115,-145
"Cade Otton","TB",2026-07-25,NA,NA,NA,NA,NA,NA,425.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Dulcich","MIA",2026-07-25,NA,NA,NA,NA,NA,NA,400.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gunnar Helm","TEN",2026-07-25,NA,NA,NA,NA,NA,NA,400.5,-115,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germie Bernard","PIT",2026-07-25,NA,NA,NA,NA,NA,NA,400.5,-110,-120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVonta Smith","CAR",2026-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,100,-130
